id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
ef6b094f-868e-4f90-a71d-4bb0d9790368,aaa.tools,premium,70,35,3,,,
4fe963f5-ebe9-4855-89c2-edc947d334c6,abactinal.tools,available,50,1,9,,,
49737b9f-d65d-44d3-9bee-39cf34289e08,abaft.tools,available,43,2,5,,,
746fb326-73f9-49ca-8863-d5f20de6cd0d,abandoned.tools,available,58,7,9,,,
8d210a9a-4a17-4092-931e-6374ef94a612,abashed.tools,available,60,2,7,,,
d9221e62-5f3e-4d63-acd5-f8916b9748a8,abasic.tools,available,54,2,6,,,
8f26d344-52e6-4021-a288-687d58b08424,abatable.tools,available,54,1,8,,,
4b24964d-9cd9-4b4c-b777-358cf28c3b11,abatic.tools,available,54,2,6,,,
eec42357-e66b-44e5-855c-57697d55196f,abaxial.tools,available,54,2,7,,,
ce08121b-1e7d-45c1-aba7-eec1c36ca440,abbatial.tools,available,50,1,8,,,
b597d682-2d12-41cb-ad45-750b9d0c7305,abc.tools,premium,102,39,3,,,
51eccdca-eddf-43e6-9aa4-ed0b3f881b41,abdicable.tools,available,50,1,9,,,
cd0a3e5c-38b8-49e0-a264-7cbc4e98eab5,abdominal.tools,available,82,5,9,,,
4fb04385-67c8-48b2-ba8f-858d5db7a3ad,abdominous.tools,available,56,1,10,,,
2bcedcd6-c025-4979-ba53-159428537a36,abducens.tools,available,54,1,8,,,
7a57c167-d658-4f7b-8e47-6e179e8ba072,abducent.tools,available,68,1,8,,,
1dcf9ddd-2085-4cf4-80bd-2fb307c5c356,abducting.tools,available,50,1,9,,,
33d05b4f-32d3-4d41-8696-7cf90d057c66,abenaki.tools,available,82,3,7,,,
50b06fa1-80b2-469c-91e4-919e089b6d2b,aberdonian.tools,available,68,1,10,,,
177a950c-ef4c-4974-8d92-c8bf06abc532,aberrant.tools,available,74,7,8,,,
edd40e7e-8458-4665-8b75-5b24855ff909,abeyant.tools,available,56,2,7,,,
8714c1a6-601e-4d7b-83a6-9308d607677f,abhorrent.tools,available,54,3,9,,,
4c1d47b5-b340-44c7-b722-57e9c4aa456a,abide.tools,available,94,15,5,,,
35a0489d-c13b-4e92-99c7-b597e69c1df4,abiding.tools,available,106,5,7,,,
e0134378-e85d-4442-8ae0-338361f0076c,abient.tools,available,54,1,6,,,
ea54c30b-4381-45e0-8f73-e15b2fa59884,abit.tools,available,66,12,5,,,
08e0d550-2815-400e-acc6-821647a65a93,abject.tools,available,94,8,6,,,
5228595b-b758-46d3-9802-ee3126844abd,abkhas.tools,available,68,1,6,,,
4566ec0c-138d-443c-b396-a1d61c86653f,abkhasian.tools,available,78,1,9,,,
e6191c4e-da1e-4176-8949-50a5b64be1c5,abkhaz.tools,available,82,2,6,,,
f8cac378-ae32-4440-9c02-b67431c6f9f2,abkhazian.tools,available,78,1,9,,,
3618555d-b3a7-4e8d-9364-ad29cc0c3756,ablated.tools,available,52,2,7,,,
5f1d375b-1f23-412f-bf07-cb4735c9dbd1,ablative.tools,available,68,3,8,,,
ea0745ec-db43-444a-bf6e-09720fb17c51,ablaze.tools,available,72,6,6,,,
27a88794-7893-4c5d-a7f2-612b62c8b249,able.tools,premium,80,26,4,,,
a3cbe137-0e22-45e0-9a44-57f9fe4a77a6,abloom.tools,available,72,5,6,,,
44c493d1-d68e-493f-b99b-5ba170a7955b,abnaki.tools,available,68,2,6,,,
ca58e67c-8358-4ab7-9bf1-a2be4ceeef18,abo.tools,available,62,15,3,,,
69ebbecd-4668-47da-bca4-4f1b035f0c41,aboard.tools,available,68,6,6,,,
4880a0e7-883f-42a4-b2be-4aae78e8cd4b,abomasal.tools,available,50,1,8,,,
fd6b3923-2d1d-4f38-b7af-48d3ff7de4e5,abomb.tools,available,102,2,6,,,
d2012fce-ceb4-4d16-b069-f0bdf09973a4,abominable.tools,available,52,3,10,,,
a12ea5b8-0008-42c5-86b5-8a18c6b54c13,aboral.tools,available,54,2,6,,,
4113caa0-b576-4f06-9169-0dd4bc4c32c4,aboriginal.tools,available,86,8,10,,,
8b3e7709-d997-4cd6-bce4-9f6a414137b5,aborigine.tools,available,62,2,9,,,
9aeeba22-59d4-4a2d-a285-89357f8c096e,aborticide.tools,available,50,1,10,,,
d49834c8-68fe-4711-b4d5-7504b4668633,abortive.tools,available,90,1,8,,,
5add9607-6d76-4ef6-90a9-aeee27d33e1b,aboulic.tools,available,52,2,7,,,
1d0b19b8-d7d5-4003-addf-ec09859b3648,abounding.tools,available,78,2,9,,,
b0b61175-1115-4889-ae2a-9a5aface01b0,about.tools,premium,94,26,5,,,
64411b27-ebfb-407e-a06a-e2a9d8509f34,above.tools,available,112,20,5,,,
57f77552-1e43-4136-ba68-e5f9e233e873,aboveboard.tools,available,60,5,10,,,
414b1eba-5527-4a28-b73b-a498d0fb403d,abradant.tools,available,70,1,8,,,
ddda5214-0ed0-42e9-8f6c-a937c4fcf6d1,abranchial.tools,available,50,1,10,,,
65e77147-0593-46b5-92c1-52f86718b931,abreast.tools,available,72,3,7,,,
5d535bb4-776d-45b7-97dc-593b2ef82d71,abridged.tools,available,58,5,8,,,
f67ee1d0-741e-4f41-beee-0ce568460f62,abroach.tools,available,82,1,7,,,
e9b6d1a8-e5a9-4115-995f-15b43f79eb06,abroad.tools,available,92,10,6,,,
4439b3e9-5a36-45a0-b6f9-e58fd3150b62,abrupt.tools,available,100,4,6,,,
61f0b06c-3817-4ec0-84e7-71e6635ea067,abscessed.tools,available,41,1,9,,,
cc4b5979-afa0-47ed-bb09-6d118680af8d,absent.tools,available,102,8,6,,,
0ddacaa8-7e75-4c45-9a5e-e80ff84d2424,absolute.tools,available,80,24,8,,,
6c4269d0-feef-4809-b24b-253e57f4fac3,absolutely.tools,available,96,9,10,,,
3d3a6ffe-86a6-4299-80d8-e10a07ad9770,absolutist.tools,available,72,2,10,,,
ae8b30a9-a85d-4d3d-8688-305887a3b869,absolved.tools,available,64,2,8,,,
c392ff09-3eb6-4eb2-bbc8-2c7edcd2c24c,absorbable.tools,available,80,1,10,,,
3878cd01-8108-407e-b060-46a19785d8b0,absorbed.tools,available,72,2,8,,,
10fa73da-cf7d-402a-bc47-c3e6071d00e6,absorbent.tools,available,82,3,9,,,
7827094d-f9ec-461a-a896-5c15e2800d20,absorbing.tools,available,70,3,9,,,
d68d2357-1b03-4e13-adaa-73c8195499c9,absorptive.tools,available,78,1,10,,,
afee9456-806f-4d94-bcc3-d35ac2a1f444,abstainer.tools,available,60,1,9,,,
2ac28d2c-dd81-4117-8272-b38046800620,abstemious.tools,available,60,1,10,,,
60e881a8-4b0d-477a-a789-60b36d808dfb,abstinent.tools,available,66,1,9,,,
2774a7fc-0ee9-48e6-b2b7-668d63e63a72,abstracted.tools,available,48,6,10,,,
2a41209b-ac45-4add-94fc-69119b7d54f4,abstruse.tools,available,52,3,8,,,
892908f7-8e35-4cd2-a5c8-7321a0a10118,absurd.tools,available,80,17,6,,,
8db36bc1-c049-4fbc-b007-7efbedec37b2,abulic.tools,available,70,2,6,,,
5433724f-7ec5-42db-bdee-9bfc712dff8a,abundant.tools,available,80,18,8,,,
fc7d93f7-ab01-404d-96a8-696665be3619,abundantly.tools,available,66,2,10,,,
85b42d3d-66be-40f4-a797-474b4f92e558,abused.tools,available,58,5,6,,,
e2285a57-9a20-45bf-9e84-92e30f9e4154,abusive.tools,available,52,3,7,,,
26a76156-97ac-49a1-b79f-db683339ec9a,abuzz.tools,available,58,5,5,,,
d26565a0-fcd5-481b-97c9-23cb4414c767,abysmal.tools,available,52,4,7,,,
43489d13-0e73-4bcf-b731-3cc3863f912b,acanthoid.tools,available,46,1,9,,,
d536c8e7-6aea-4475-9f50-972996362495,acanthotic.tools,available,46,1,10,,,
627a1114-6ffa-4e42-9714-7fcf83edc529,acanthous.tools,available,46,1,9,,,
5ec031d4-755b-4563-ab06-d8915b2a5c48,acapnial.tools,available,46,1,8,,,
224d8ade-0c91-429d-82a2-744cffedbb8c,acapnic.tools,available,50,1,7,,,
5dcdd857-91f7-47c8-92c5-500f5c93b5b0,acapnotic.tools,available,50,1,9,,,
64c681ea-4496-4d08-820c-1a5132c75257,acappella.tools,available,66,6,10,,,
446826d7-56d2-479a-8f1f-f2eb7b16bf67,acarpelous.tools,available,46,1,10,,,
c6e58514-91a0-4e28-b3a6-6155ad8bb2c8,acarpous.tools,available,46,1,8,,,
590981f5-5d8d-416f-b08a-52acb336cbca,acaudal.tools,available,50,1,7,,,
99e92399-7f93-4d89-a9cf-ce8859226cc3,acaudate.tools,available,46,1,8,,,
7d8893bf-db59-450f-9715-ba084ea50a3b,accented.tools,available,58,2,8,,,
9e32a190-4872-4f3b-aad9-18d4ef15a913,accentual.tools,available,54,2,9,,,
88f35cb8-ad09-4cb6-8185-afee22af2caf,accept.tools,available,103,15,6,,,
44b4703d-2c7a-4209-a765-ed2e02dfc708,acceptable.tools,available,78,5,10,,,
6f9048fb-855b-4ea3-b3ea-210805582ee4,acceptant.tools,available,78,1,9,,,
07dac709-3fed-44b9-9dd5-14bff76b10fa,accepted.tools,available,78,5,8,,,
7e431b00-72cc-4ebc-9013-89ca1ef3cb7b,accepting.tools,available,74,3,9,,,
5b2bd8cc-bf75-49b5-848e-65ec7ed85b1d,acceptive.tools,available,60,1,9,,,
e4fbd8ec-b2dc-4189-b4b5-da01c10aa05d,accessary.tools,available,66,1,9,,,
9031d6ba-4773-40f4-bcdb-6a78c375043c,accessory.tools,available,84,8,9,,,
61ae6e4f-ff53-4af2-b2d7-b8f1907861fb,accident.tools,available,54,16,8,,,
1b1afb90-2acc-48cc-b7d7-551c89d13d19,accidental.tools,available,78,11,10,,,
f6cb8626-e994-4ca2-a5ea-48cb3dbc4857,accordant.tools,available,64,3,9,,,
4b038a4f-c834-41f7-8592-cbd7142adf79,according.tools,available,66,4,9,,,
ed372f44-3197-4158-beae-eb454554239d,accoutered.tools,available,56,1,10,,,
eb806b4f-8ce6-4579-a538-69699482b8c1,accoutred.tools,available,58,1,9,,,
9c396069-af16-4f1e-965b-a07b7f38f0b5,accredited.tools,available,68,9,10,,,
38d44eff-2166-42dc-ade6-b3636585fbbb,accretive.tools,available,58,6,9,,,
995d64f3-d2e9-491c-80b6-1487e4354966,accrued.tools,available,62,3,7,,,
b4f78777-cec9-43ec-9d83-bbe59e5ff759,accumbent.tools,available,70,1,9,,,
9623d52a-5cf9-4d62-ae84-fc5b36ab5dba,accurately.tools,available,72,2,10,,,
e08faa4a-b56e-47b3-a0df-2ffc8ddae042,accursed.tools,available,54,3,8,,,
14c7bcd1-2d45-4b54-a19c-3a8c97e03510,accurst.tools,available,40,1,7,,,
9fd613ea-6c5b-4a2b-84d9-6f4bcd9ceaa6,accusation.tools,available,66,1,10,,,
3a54fb59-c86a-484a-a072-19c66195c423,accusative.tools,available,72,1,10,,,
0c91ce01-58fc-40fe-94fe-58dcd0d9ddce,accusatory.tools,available,44,1,10,,,
f596419d-8d89-4273-b657-0b48b59ec913,accused.tools,available,82,3,7,,,
531b0655-933d-44d1-ad92-a6206b441257,accuser.tools,available,66,2,7,,,
b417616c-e774-43a0-9a87-b989b0527853,accusing.tools,available,62,1,8,,,
a9eda6b9-da3c-42e3-90d5-5c9e8c472d86,accusive.tools,available,40,1,8,,,
3aff5051-931f-4172-885c-ab176f3a75da,accustomed.tools,available,72,1,10,,,
f0a61902-8b02-4063-88b2-386eb078cd94,acellular.tools,available,50,1,9,,,
fe37db4d-f7b0-4758-916c-abb5adafdde8,acentric.tools,available,64,2,8,,,
42309683-d856-4426-b6b3-977f59ac57a9,acephalous.tools,available,46,1,10,,,
2baab505-3a23-448d-98a6-d3c121198d96,acerate.tools,available,68,2,7,,,
8cbcec2a-1f3b-4687-b8e7-bcccaef30f71,acerb.tools,available,50,2,5,,,
b0b29a9f-2d4b-48f7-92a1-95d709eb21ac,acerbic.tools,available,50,3,7,,,
a1ae3fa4-a81e-477a-9a09-3efc98529471,acerose.tools,available,50,2,7,,,
3b870246-f32a-4e7a-be2e-143da36a4392,acervate.tools,available,66,1,8,,,
563acacc-b476-47ac-87a9-3af97fe4968a,acetabular.tools,available,46,1,10,,,
1b8cdc28-5662-471c-8ce7-afdce3797f34,acetic.tools,available,58,1,6,,,
b05e7913-122f-4f3b-8fdc-b3e9c0e6efe6,acetonic.tools,available,46,1,8,,,
5b7b2a31-b3c0-4eb6-8fa6-2971c05de345,acetose.tools,available,50,1,7,,,
48361b9d-0b85-48e1-9527-96cb86b851eb,acetous.tools,available,50,1,7,,,
cacaeee9-1587-4b89-bcbc-c2a2167e95fa,acetylenic.tools,available,46,1,10,,,
2e0915d8-18ea-421d-af2f-c813e691738f,acetylic.tools,available,46,1,8,,,
43e4d6aa-ac62-4778-b013-c6ed12308977,achaean.tools,available,68,2,7,,,
aa7112a7-be60-4244-967f-a33bf8694d6a,achaian.tools,available,68,2,7,,,
70a7b936-badf-4469-9154-2e4120f57f81,ache.tools,available,58,8,4,,,
d96ebabf-ba42-4658-bf45-33b6d37529be,achenial.tools,available,46,1,8,,,
804fb2ea-4253-4722-9d51-143d7c79e636,acheronian.tools,available,46,1,10,,,
b7269060-3783-435f-837c-30ee61a4165b,acherontic.tools,available,44,2,10,,,
b8e5c7b6-97ea-4578-948f-293163cf8646,achievable.tools,available,74,5,10,,,
c182695d-a6b5-485e-8be7-3db75152a634,achiever.tools,available,78,7,8,,,
9d826280-3f6c-4c22-9930-5b34f5f4d117,aching.tools,available,72,4,6,,,
9c903cb5-b5d8-469a-91e3-349603be6064,achromatic.tools,available,54,5,10,,,
e92f134a-ee7d-4794-98f4-80e8f8fe9120,achromic.tools,available,46,2,8,,,
acc20139-36b3-43b5-a28b-10ad3c922564,achromous.tools,available,46,1,9,,,
8f9a94ef-7323-4687-88fe-2eb8e9d37a20,achy.tools,available,54,3,4,,,
