id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
68325d04-a735-4e66-9f81-2c6defeaba72,coverup.tools,available,17.99,,medium,low,8,name.com,,
687cea64-1dbd-407b-a402-98ef4e2d0634,fourteenth.tools,available,8.48,47.48,low,low,10,namecheap,,
0f82350d-affc-4acb-ab09-efdf43ef0822,occurring.tools,available,17.99,,high,low,9,name.com,,
af743085-fc4b-4d16-b6b4-ca04a33d1f3d,queen.tools,available,17.99,,high,low,5,name.com,,
e0eae092-c914-427a-8081-6ea228934f86,tolerable.tools,available,17.99,,medium,low,9,name.com,,
9528a2c8-2d06-4961-aa8f-21b9deacad84,getopen.tools,available,17.99,,high,low,8,name.com,,
0055ef70-09ec-4dee-97ac-0c07dce0aa0a,prochoice.tools,available,17.99,,medium,low,10,name.com,,
61620867-831d-47d8-968a-143e30265c8e,filming.tools,available,17.99,,high,low,7,name.com,,
d8a959f0-0c4d-4fc7-bbf8-0c86d7332e99,yourhead.tools,available,17.99,,low,low,9,name.com,,
aee5f0e6-e61d-424b-a003-07552d274bcc,parkingticket.tools,available,17.99,,medium,low,14,name.com,,
32f47ab1-3269-43c9-b404-ad7265ad285d,luxury.tools,premium,118.8,118.8,high,low,6,namesilo,,
9f40fa6f-c84d-4e51-a239-808ee61e4cc2,adjectival.tools,available,8.48,47.48,low,low,10,namecheap,,
0bf18ba0-7e46-441b-b436-e1133fe54c6b,nightmare.tools,available,17.99,,high,low,9,name.com,,
36928dc9-0ac5-492a-8e7b-1aeb43330aa1,fivestar.tools,available,,,high,low,9,,,
935b7e6b-a2c7-4d08-900d-9fa2b5bcd6b3,oncemore.tools,available,17.99,,low,low,9,name.com,,
e842a27a-c122-468a-b134-4e545a7c0975,any.tools,resell,,,high,medium,3,"Global Domains International, Inc. DBA DomainCostClub.com",30/11/2022 03:11,30/11/2026 03:11
fa397c47-f69d-4e53-ac29-73388b10c19b,antiviral.tools,available,8.48,47.48,low,low,9,namecheap,,
9f4bdf7a-70eb-4f6f-85c1-aa2a3a62a5d5,atthelast.tools,available,17.99,,medium,low,11,name.com,,
489c7040-6738-41f7-b1fc-cce9d25b61ea,allovertheboard.tools,available,17.99,,medium,low,18,name.com,,
b10d907d-bdbb-4c8e-8638-522094d038e2,length.tools,available,17.99,,high,low,6,name.com,,
1a31068a-b87c-4a03-91bf-dce25fffcff4,hot.tools,resell,,,high,low,3,"Spaceship, Inc.",27/12/2025 20:52,27/12/2026 20:52
2c309df7-e72e-4394-8c26-9e7c71476297,scrub.tools,available,17.99,,high,low,5,name.com,,
4d99455d-134e-4e62-893b-16a97f1ee16c,gingerbreadman.tools,available,17.99,,high,low,15,name.com,,
eb6f1b98-de93-47a2-9a1a-123e5fdb9295,amatory.tools,available,8.48,47.48,low,low,7,namecheap,,
f9b0442f-d55d-4f29-b14c-e358dd173b82,triclinic.tools,available,8.48,47.48,low,low,9,namecheap,,
