Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.tools,available,132,44%,3,"Business,General,Media,Technology",,,
complete.tools,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.tools,available,120,23%,6,"General,Mathematics",,,
flat.tools,available,116,24%,4,"Construction,Real Estate",,,
equal.tools,available,116,19%,5,"Education,General,Law",,,
tenth.tools,available,116,7%,5,Mathematics,,,
tonic.tools,resell,114,22%,5,"Health and Fitness,Medicine,Science",19/07/2024 12:33,19/07/2026 12:33,"NameCheap, Inc."
hotshot.tools,available,112,14%,7,"Business,Entertainment,Sports",,,
above.tools,available,112,22%,5,Business,,,
zero.tools,resell,112,49%,4,Mathematics,10/08/2024 17:00,10/08/2026 17:00,"Sav.com, LLC"
acute.tools,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.tools,available,106,5%,7,"General,Religion",,,
absent.tools,available,102,8%,6,"Business,Education,Technology",,,
ninth.tools,available,100,9%,5,Mathematics,,,
abrupt.tools,available,100,3%,6,"Medicine,Science",,,
eighth.tools,available,100,6%,6,Mathematics,,,
adjunct.tools,available,100,5%,7,Education,,,
third.tools,available,100,16%,5,Mathematics,,,
sixth.tools,available,100,8%,5,Mathematics,,,
whizz.tools,available,98,11%,5,"Business,Education,Technology",,,
forgiving.tools,available,96,3%,9,"Healthcare,Religion",,,
doable.tools,available,96,9%,6,"Business,Education,Technology",,,
alamode.tools,available,96,12%,9,Fashion,,,
abject.tools,available,94,7%,6,Humanities,,,
around.tools,available,94,22%,6,"Business,General,Media,Technology",,,
about.tools,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.tools,available,94,9%,8,"Education,Healthcare,Technology",,,
exemplary.tools,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.tools,available,92,7%,8,"Construction,Real Estate",,,
twentieth.tools,available,92,3%,9,Mathematics,,,
adjective.tools,available,92,5%,9,Education,,,
next.tools,available,92,43%,4,"Retail,Technology,Transportation",,,
nought.tools,available,92,4%,6,Mathematics,,,
abroad.tools,available,92,12%,6,"Hospitality,Travel",,,
leash.tools,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.tools,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.tools,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.tools,available,90,1%,8,"Medicine,Science",,,
